"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GkxM2AS","false","Borrowing Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwR2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","27741620937672156","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxN2AS","false","UI Collateral Record Schedule","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwM2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","30191620937672156","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxO2AS","false","Pricing Fields Required","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw62AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","18731620937672157","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxP2AS","false","Rate Structure Details Fixed","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwZ2AU","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","73481620937672158","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkxQ2AS","false","Rate Structure Details Floating","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwZ2AU","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","03511620937672158","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkxR2AS","false","Rate Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwZ2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","01391620937672158","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxS2AS","false","Payment Structure Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwY2AU","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","95421620937672159","LLC_BI__Pricing_Payment_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkxT2AS","false","Payment Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwY2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","16731620937672159","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxU2AS","false","Risk Rating","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw72AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","85471620937672159","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxV2AS","false","Change Memo","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw92AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","19051620937672160","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxW2AS","false","Fees Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwA2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","33241620937672160","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxX2AS","false","Team Members","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwC2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42251620937672161","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxY2AS","false","Fees Approved","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwD2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","41361620937672161","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxZ2AS","false","Third Party Reports","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwE2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","01211620937672162","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxa2AC","false","Approval Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwF2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","03421620937672162","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxb2AC","false","Participations","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwG2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","00551620937672162","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxc2AC","false","Pricing","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwH2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","93141620937672163","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxd2AC","false","Adverse Actions","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwI2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","86411620937672163","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxe2AC","false","Loan Team Members","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwJ2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","54881620937672164","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxf2AC","false","Balance Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwK2AU","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","96681620937672164","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxg2AC","false","Booked Information","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwL2AU","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","12571620937672164","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxh2AC","false","Action Taken","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwN2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42131620937672165","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxi2AC","false","Loan Information","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwN2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","32391620937672165","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxj2AC","false","Other","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwN2AU","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","45771620937672165","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxk2AC","false","Property Location","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwN2AU","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","55041620937672166","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxl2AC","false","Approval History","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwO2AU","false","false","true","true","false","2.0","slide","true","false","false","true","","true","","MappedSObjectScreenResource","a2JDR000003GhRe2AK","50141620937672167","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxm2AC","false","Loan Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwO2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","90831620937672167","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxn2AC","false","Tasks","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwO2AU","false","false","false","true","false","1.0","slide","true","false","false","true","","true","","MappedSObjectHierarchyScreenResource","","07461620937672167","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxo2AC","false","HMDA","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwP2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","42551620937672168","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxp2AC","false","Loan Details","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwQ2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","26331620937672168","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxq2AC","false","Budget Details","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwS2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","15241620937672168","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxr2AC","false","Entity Compliance","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwT2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","95101620937672169","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxs2AC","false","Loan Compliances (HMDA Effective-2018)","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwU2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","33701620937672169","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxt2AC","false","Budget Summary","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwV2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","25901620937672170","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxu2AC","false","Draw Overview Summary","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwW2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","12591620937672170","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxv2AC","false","Draw History Summary","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwX2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","72071620937672170","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxw2AC","false","Rate Structure","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dwa2AE","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","91631620937672171","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxx2AC","false","Payment Structure","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dwa2AE","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","62701620937672171","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxy2AC","false","Loan Details","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dwb2AE","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","67851620937672172","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkxz2AC","false","Policy Exceptions","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw82AE","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42241147954126316","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gky02AC","false","All Loan Facilities","2024-08-26T17:22:24.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Ds52AE","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","SObjectScreenResource","","dmwui-42141438241","LLC_BI__Loan__c","false","false","","","","","false","false","",""
